imgType,imageType.thisRepN,imageType.thisTrialN,imageType.thisN,imageType.thisIndex,text_instr.started,block_loop.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,image_type.started,instr_resp.started,instr_resp.keys,instr_resp.rt,staircase.label,staircase.startVal,staircase.startValSd,staircase.pThreshold,staircase.method,staircase.maxVal,staircase.minVal,staircase.range,staircase.thisIndex,staircase.thisRepN,staircase.thisN,staircase.direction,staircase.stepSize,staircase.stepType,staircase.intensity,ISI.started,image1.started,image2.started,image3.started,key_resp.started,staircase.response,level,targetSide,CorrectAns,correct,image1.stopped,image2.stopped,image3.stopped,approxThreshold,std,mean,thanks_text.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,participant,date,expName,psychopyVersion,frameRate,
umanmade,0,5,5,11,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,28,27,start,4,lin,0.41752963972014273,0.00975650001782924,760.3070146999089,760.3070146999089,760.3070146999089,760.3070146999089,0,0.41752963972014273,1,right,0,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
umanmade,0,5,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
umanmade,0,5,5,11,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,29,28,start,4,lin,0.4468382666869736,0.009852899936959147,762.9737108999398,762.9737108999398,762.9737108999398,762.9737108999398,1,0.4468382666869736,1,right,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
umanmade,0,5,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
umanmade,0,5,5,11,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,30,29,start,4,lin,0.4397949999613243,0.00999319995753467,765.5072251999518,765.5072251999518,765.5072251999518,765.5072251999518,1,0.4397949999613243,1,right,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
umanmade,0,5,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
umanmade,0,5,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42025283306964134,0.06349321416299275,0.43253041579901946,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,766.7904974999838,766.7904974999838,space,2.1573647999903187,solo,0.8,0.8,0.82,quantile,1,0,1,0,1,0,start,4,lin,0.8,0.015411800006404519,769.4740532999858,769.4740532999858,769.4740532999858,769.4740532999858,1,0.8,-1,left,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,2,1,start,4,lin,0.7711677739866264,0.010058099986054003,771.3655032999814,771.3655032999814,771.3655032999814,771.3655032999814,1,0.7711677739866264,-1,left,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,3,2,start,4,lin,0.6892364930809887,0.009916499955579638,772.615672999993,772.615672999993,772.615672999993,772.615672999993,1,0.6892364930809887,1,right,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,4,3,start,4,lin,0.6252138722597939,0.010100599960424006,774.1906477999873,774.1906477999873,774.1906477999873,774.1906477999873,1,0.6252138722597939,-1,left,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,5,4,start,4,lin,0.5740588781600403,0.009954000008292496,775.7991165999556,775.7991165999556,775.7991165999556,775.7991165999556,1,0.5740588781600403,1,right,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,6,5,start,4,lin,0.5312315311569114,0.009656800073571503,777.1739340999629,777.1739340999629,777.1739340999629,777.1739340999629,1,0.5312315311569114,-1,left,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,7,6,start,4,lin,0.49592477917827904,0.009815099998377264,778.6741652999772,778.6741652999772,778.6741652999772,778.6741652999772,1,0.49592477917827904,-1,left,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,8,7,start,4,lin,0.46698116941993095,0.009912500041536987,780.3239999999059,780.3239999999059,780.3239999999059,780.3239999999059,1,0.46698116941993095,1,right,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,9,8,start,4,lin,0.4430068457305388,0.009867100045084953,781.6491463999264,781.6491463999264,781.6491463999264,781.6491463999264,1,0.4430068457305388,-1,left,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,10,9,start,4,lin,0.42295195219009735,0.009970100014470518,783.7657080999343,783.7657080999343,783.7657080999343,783.7657080999343,1,0.42295195219009735,1,right,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,11,10,start,4,lin,0.4063189003109283,0.00981419999152422,786.6576293999096,786.6576293999096,786.6576293999096,786.6576293999096,1,0.4063189003109283,-1,left,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,12,11,start,4,lin,0.39260237199069375,0.009949999977834523,789.2742708999431,789.2742708999431,789.2742708999431,789.2742708999431,1,0.39260237199069375,-1,left,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,13,12,start,4,lin,0.38103863282156525,0.009800100000575185,792.4076552999904,792.4076552999904,792.4076552999904,792.4076552999904,1,0.38103863282156525,-1,left,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,14,13,start,4,lin,0.37139804414009503,0.009927200037054718,794.4325917999959,794.4325917999959,794.4325917999959,794.4325917999959,1,0.37139804414009503,1,right,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,15,14,start,4,lin,0.36330902054639197,0.009956499910913408,796.4909495000029,796.4909495000029,796.4909495000029,796.4909495000029,1,0.36330902054639197,1,right,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,16,15,start,4,lin,0.3563983726426918,0.010067000053822994,798.9992857999168,798.9992857999168,798.9992857999168,798.9992857999168,1,0.3563983726426918,1,right,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,17,16,start,4,lin,0.35040609561670627,0.010139499907381833,801.1827227999456,801.1827227999456,801.1827227999456,801.1827227999456,1,0.35040609561670627,-1,left,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,18,17,start,4,lin,0.3454867065779402,0.010756799951195717,803.4994593999581,803.4994593999581,803.4994593999581,803.4994593999581,0,0.3454867065779402,-1,left,0,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,19,18,start,4,lin,0.3677333023560201,0.010374800069257617,806.3910428999225,806.3910428999225,806.3910428999225,806.3910428999225,0,0.3677333023560201,-1,left,0,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,20,19,start,4,lin,0.3988390496973367,0.01015940005891025,808.8912578999298,808.8912578999298,808.8912578999298,808.8912578999298,0,0.3988390496973367,-1,left,0,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,21,20,start,4,lin,0.43888209332828776,0.009870699956081808,811.0244710999541,811.0244710999541,811.0244710999541,811.0244710999541,1,0.43888209332828776,-1,left,1,814.0246425999794,814.0246425999794,814.0246425999794,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,22,21,start,4,lin,0.42864768306153894,0.009700199938379228,814.8413115999429,814.8413115999429,814.8413115999429,814.8413115999429,1,0.42864768306153894,-1,left,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,23,22,start,4,lin,0.4195527206103611,0.009859599987976253,817.1247323999414,817.1247323999414,817.1247323999414,817.1247323999414,0,0.4195527206103611,1,right,0,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,24,23,start,4,lin,0.4576219037311524,0.010111199924722314,818.8329832999734,818.8329832999734,818.8329832999734,818.8329832999734,0,0.4576219037311524,1,right,0,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,25,24,start,4,lin,0.5028931407903553,0.01012390002142638,821.2663410999812,821.2663410999812,821.2663410999812,821.2663410999812,1,0.5028931407903553,1,right,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,26,25,start,4,lin,0.4914790173732839,0.00969679991248995,823.2163287999574,823.2163287999574,823.2163287999574,823.2163287999574,1,0.4914790173732839,1,right,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,27,26,start,4,lin,0.48160191537147123,0.010690500028431416,824.5748159999494,824.5748159999494,824.5748159999494,824.5748159999494,1,0.48160191537147123,-1,left,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,28,27,start,4,lin,0.4728929156723143,0.009849199908785522,826.6080187999178,826.6080187999178,826.6080187999178,826.6080187999178,1,0.4728929156723143,-1,left,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,29,28,start,4,lin,0.46506030700656453,0.010134899988770485,828.349729300011,828.349729300011,828.349729300011,828.349729300011,1,0.46506030700656453,-1,left,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,30,29,start,4,lin,0.45801086655838985,0.009821400046348572,830.1330934999278,830.1330934999278,830.1330934999278,830.1330934999278,1,0.45801086655838985,1,right,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
manmade,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4382752474018587,0.06406780918145082,0.4502030967159391,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
foliage,0,7,7,4,,,,,,832.0498879000079,832.0498879000079,space,1.5778950999956578,solo,0.8,0.8,0.82,quantile,1,0,1,0,1,0,start,4,lin,0.8,0.014756099903024733,834.1582972999895,834.1582972999895,834.1582972999895,834.1582972999895,1,0.8,-1,left,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
foliage,0,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
foliage,0,7,7,4,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,2,1,start,4,lin,0.7711677739866264,0.009522899985313416,835.4582434999757,835.4582434999757,835.4582434999757,835.4582434999757,1,0.7711677739866264,-1,left,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
foliage,0,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
foliage,0,7,7,4,,,,,,,,,,solo,0.8,0.8,0.82,quantile,1,0,1,0,3,2,start,4,lin,0.6892364930809887,0.00951919995713979,836.4833247999195,836.4833247999195,836.4833247999195,836.4833247999195,1,0.6892364930809887,-1,left,1,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
foliage,0,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13_zyf_1,2023-04-24_21h08.29.624,quest_blur,2022.2.5,119.9977440811116,
